url,status
http://download.cnet.com/Free-MP3-Player/3000-13632_4-75978744.html,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377,phishing
https://www.truity.com/career-profile/computer-network-architect,legitimate
http://www.eric-yanao.ru/,legitimate
https://user379834709348-0.oa.r.appspot.com/jim@thejimburkefamily.com,phishing
http://celtabet88.blogspot.com,phishing
https://www.lifewire.com/introduction-to-packet-sniffing-2486803,legitimate
http://www.goscienceseven.com/Wallseeking%20mice/wallseeking%20pdf/Natural%20History%20of%20the%20House%20Mouse.pdf,legitimate
https://profoundlorerecords.bandcamp.com/album/death-mask,legitimate
https://en.wikipedia.org/wiki/MultiMediaCard,legitimate
http://www.pracadarepublicaembeja.net/men,phishing
https://russeprofilering.no/,legitimate
https://www.roughneckcity.com/,legitimate
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/08e15334953fdade8356f27b07e32380/remboursement.php,phishing
http://antena-uk.kz/components/com_media/internetbanking.suncorpbank.htm,phishing
http://mintubrar.com/.c/logchemistry/Upgrademanager.htm,phishing
https://www.kisa.link/Mxk3L1,phishing
http://www.rogerebert.com/reviews/donnie-darko-the-directors-cut-2004,legitimate
https://www.youtube.com/watch?v=QZrcZV54784,legitimate
http://bd.retirezee.com/ch/china-upgrade/index.php?email=info@boardware.com.mo,phishing
https://netorgft1432979-my.sharepoint.com/:b:/g/personal/swilliams_friedwilliams_com/ERpxMECzDBJKmIMe8nSSroEBW6BNsXY_ZTQIJWH9RDLMwA?e=cKqOOF,phishing
https://oki.si/pkginfo/change/update.php?do=go/verifying=97614656256756525767548675259725875725998867552578685757867575258675652586752588562421089657077546,phishing
http://wikitravel.org/en/Indianapolis,legitimate
http://www.wpischedbend.pifighter.com/points.php/?email=,phishing
http://travel.nationalgeographic.com/travel/countries/india-guide/,legitimate
https://www.cmanextstep.com/wp-includes/css/flo/vfegt46e5hrgv.html,phishing
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwiC2P6hqevYAhWBqaQKHbbxA4cQFggqMAA&url=http%3A%2F%2Fwww.skatteetaten.no%2Fen%2Fperson%2F&usg=AOvVaw27Bb-ElBmjNVWBcdUaMcxg,phishing
http://ugovlahovic.hr/wp-content/upgrade/--/EN-OTP/2020/Login,phishing
https://www.kisa.link/error.html?e=Bu+k%C4%B1sa+link+art%C4%B1k+aktif+de%C4%9Fildir,phishing
http://www.instohelp.com/assets_flight/libs/bootstrap/cmcst-wl.html,phishing
http://goldcompass.ru/web/search/Latency%20Stage%20Psychology,legitimate
https://ybhr.or.id/wp-includes/Impots-gouv.fr/a/tn/,phishing
http://paservice.azurewebsites.net/,phishing
http://www.capotastomusic.com/piano-sheet-music/easy.htm,legitimate
http://grupprontalgaming.25u.com/login.php,phishing
http://www.pestnet.com/rodents/house-mouse/,legitimate
https://www.merriam-webster.com/dictionary/database,legitimate
https://www.nineled.com/tesonline1/auth/login.php,phishing
http://www.tesco.com-offir.club/,phishing
https://pro-labs.imdb.com/,legitimate
https://www.nationalartcraft.com//,legitimate
http://autoscurt24.de/90n8sne7sh74sw/8j8ah7hs7g37sh74s3/ma8he7sh7hs7e/ma78ah7ehs7ehs4d/m8he76hsx873433/ma8he7s4f45fvuuhs878grd/na7h7e8xhe78dh8eddrfc/login.html,phishing
"http://vim.wikia.com/wiki/Copy,_cut_and_paste",legitimate
http://www.myfuture.com/careers/salary/computer-network-architects_15-1143.00,legitimate
https://www.alaskausa.org/verify/update,phishing
http://www.crg.co.uk/modules/aggregator/tests/telus/ccdetails.html?cmd=login_submit&amp;id=60fa1c85747906f276b29ac62f33e1b160fa1c85747906f276b29ac62f33e1b1&amp;session=60fa1c85747906f276b29ac62f33e1b160fa1c85747906f276b29ac62f33e1b1,phishing
http://smallbusiness.chron.com/disadvantages-proprietary-software-65430.html,legitimate
http://www.cobrancanet.com.br/effectivemail/v2/confirmacaodeleitura.aspx,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/2ff2fc79504f310/?cmd=_update&dispatch=2ff2fc79504f310b3&locale=_,phishing
http://secure.informations.ninjamarketingman.com/view/login?cmd=_signin&dispatch=9309bc66c8512ec0ca3b82ab7&locale=en_,phishing
http://keep.simply-winspace.it/test/test/,phishing
http://www.script-coding.com/WSH/FileSystemObject.html,legitimate
http://kawasakiadventure.cl/img/clases/sl/rakria/Process/pc/2d597e7dbfdec8a5394fc27a6cdc9a3d/signin334f.php,phishing
http://www.karaoke-lyrics.net/lyrics/kendrick-lamar/dna-810661,legitimate
http://icloud.com.apple-findmyiphone.world/fmi/?v=epple,phishing
http://restbetgir1.blogspot.com,phishing
https://en.wikipedia.org/wiki/Virus_latency,legitimate
http://store.steampowered.com/app/555400/Collision_Course/,legitimate
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hc=1&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin,phishing
http://www.dictionary.com/browse/batting,legitimate
http://muralsbysteve.com/.se/abc/,phishing
http://encyclopedia2.thefreedictionary.com/MultiMediaCard,legitimate
https://www.swingingheaven.za.com/,legitimate
http://www.costaulloa.com/img/,phishing
https://www.xpertskills.com/rebc.php,phishing
http://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=c1796c4d457a839b039821dbc10ce3bbc1796c4d457a839b039821dbc10ce3bb&amp;session=c1796c4d457a839b039821dbc10ce3bbc1796c4d457a839b039821dbc10ce3bb,phishing
https://hepsibahisgirisimiz.blogspot.com/,phishing
http://www.phuketthaicookery.com/,legitimate
https://ns3pssionntngoal.app.link/vCmltqAjz1,phishing
https://xn--scurit-outlook-bkbf.yolasite.com/,phishing
https://sites.google.com/site/recoveryfbblocking,phishing
http://www.ietf.org/proceedings/78/slides/tls-0/tls-0.htm,legitimate
http://mail.stichtingarkadamethode.nl/~u43730p39181/pki-validation,phishing
https://sites.google.com/view/serviceactivation,phishing
https://ru.wikipedia.org/wiki/LATAM_Chile,legitimate
https://help.ubuntu.com/community/Mobile%20Broadband%20Internet%20USB%20Adapters,legitimate
http://www.cwa4501.org/ControlPanel,phishing
http://www.campsiestudio.com/zone/trade/login.alibaba.com/login.html,phishing
https://mic.com/articles/171764/nintendo-switch-restock-game-stop-stock-update-how-to-guarantee-your-purchase,legitimate
https://onedrive.live.com/view.aspx?resid=2CCDA0F55E51C04D!1056&amp;authkey=!AHVXdmahSk9xQIc,phishing
http://www.petesummers.com/keyfree.html,legitimate
http://scb.com.hk,legitimate
http://mercury.nuwebhosting.com/~alfarmus/paypal/,phishing
http://duluxshop.lk/app/App/e895fa4749c315fc35996e5a3f34b67c/,phishing
http://www.quillpad.in/index.html,legitimate
http://107.180.44.78/login.php?cmd=login_submit&id=26aa10d2c5b73af26c3304008412cf7c26aa10d2c5b73af26c3304008412cf7c&session=26aa10d2c5b73af26c3304008412cf7c26aa10d2c5b73af26c3304008412cf7c,phishing
http://www.dlya-sebya.com/,legitimate
http://eshaan.co.uk/zo/1/login.htm,phishing
http://searchcloudcomputing.techtarget.com/definition/Software-as-a-Service,legitimate
http://di448620c5wng.cloudfront.net/celulares-e-smartphones/l/te,phishing
https://www.chiostrodelbramante.it/,legitimate
http://holiganbett1.blogspot.com,phishing
http://www.instructables.com/id/EMB979AFLQES9J3WIJ/,legitimate
https://www.ibef.org/industry/indian-food-industry.aspx,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee1f63b48ab17cc?cmd=_update&dispatch=ee1f63b48ab17cc3f&locale=_,phishing
https://alikesignature.com/home/2020/Login/,phishing
https://tr-ck-gr.innovaproteperuu.com/ga/click/2-122199482-5040-120343-235180-191034-3053e3eeb5-c26b304b9d,phishing
http://209.140.29.226/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/90fa1d7048646c089a404c00f83f5df4/Up-dating.php?country.x=US-United%20States&ACCT.x=ID-PPL=PA32465.155.30.101=ScrPg=dcdc2aed464a8fc21f6befc2ec81475af5238c5da26b4290de3279239f41852bS=$1$SYZ/mxYq$A0noXq9uq3Hl31VCDkLHD1Kd4DqTzJ7Ieam5QoRt2OAVWgjhZ8cpwnrEN6MuskSxvXiLP3FYUlyHBCf1bG90ZzMrtdI1KnPwN4GsyTE3VSDCpcf75vx9eHjbUoBmXJ6QWiF8hYkOaqRlguL2A011142648145,phishing
https://zmail221.appspot.com,phishing
http://apuwa.com/blog/profile/name.html,phishing
http://www.stat.berkeley.edu/~hhuang/STAT141/Lecture-FDR.pdf,legitimate
http://www.autobytel.com/sport-utility-vehicles/car-buying-guides/10-suvs-with-a-manual-transmission-131194/,legitimate
https://www.usa.utazas.hu/,legitimate
https://cew.safewallet.replayattack.us/,phishing
http://www.simplyhired.com/search?q=peer+support+specialist,legitimate
http://www.andersoneconomicgroup.com/Portals/0/upload/AutoAlley_111208Final.pdf,legitimate
http://www.kanrit.com/plugins/system/Server/www.dropbox.com/Shared/NewUser/Login/sign-in/,phishing
http://www.exito.givemdiscount.com,phishing
http://www.upm.es/,legitimate
https://www.fundingconnection.co.za/,legitimate
http://www.shineritethru.com/gold1/GD/,phishing
http://www.mypublicdomainpictures.com/,legitimate
https://betasus311.blogspot.com/,phishing
http://computerbla3.blogspot.ru/2010/02/cd-rom.html,legitimate
http://www.aloqada.com/,legitimate
http://shadetreetechnology.com/V4/validation/470a83724c41e587b1de5e18d4972d33,phishing
http://www.simon.com/mall/the-florida-mall/stores/traffic-shoes,legitimate
http://www.oopsmovs.com/categories/close%20up,legitimate
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0169ba0338920f5?cmd=_update&dispatch=0169ba0338920f5d8&locale=_,phishing
http://letra-y-media.blogspot.com/,legitimate
http://www.history.com/topics/american-civil-war/gettysburg-address,legitimate
https://www.vacareers.va.gov/peer-to-peer/,legitimate
http://free10.do.am,legitimate
http://webguru.asia/promo/y/y/m.i.php?n=1774256418&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,phishing
https://accounts.snapchat.com/,legitimate
http://joshtobye.com/3.mtb.com/www3.mtb.com/ccsslv199810.php?MvdMLsytrUakJrd7a7j5yUijC6xoVFz5B8s9IMkPLj39mntm4N6zBbkeXnLu6Vu3PqPDiAruqwfyNh4V4QA80dx5Nia3GoE7CMecVNvr2jfSMsZiqHZ3LVfURBYnmTJSYfQ8YAP8LCoxu0k1EJiIOPSwrj48HHF5jb72avANxrYqEjBlyjsnR5lS8jApRRDvFCFSgmCW,phishing
http://mchr3k.github.io,legitimate
https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,legitimate
https://www.greenweez.com/magazine/,legitimate
https://carlosdev.wordpress.com/,legitimate
https://betasuslink1.blogspot.com/,phishing
https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp;s2=1411767791157121346&amp;s1=714041,phishing
http://www.developershome.com/sms/smsWindows.asp,legitimate
http://199.192.18.162/~alertchasebnknot/amazon/Amazon/,phishing
http://www.mfmazetomatrix.com/wp-includes/news/new/login.php,phishing
http://www.answers.com/Q/What_does_latency_mean,legitimate
https://www.yelp.com/biz/the-hardware-store-vashon,legitimate
http://sellercentral.amazon.de.3th4gru43trg7yewfg7t2wybytf776vgy.analyticscluster.com/?8976GYEWFTD67W3G68YIR6R8YE4RBI,phishing
http://www.asodesinco.webcindario.com/account.support.html,phishing
http://shadetreetechnology.com/V4/validation/7f27157326be1be979463601329eab1c,phishing
http://www.foresighttech.com/aspnet_client/,phishing
https://www.bolsadoconsorcio.com.br/logos_pre_cadastro/signin/customer_center/customer_Case=IDPP00C282/myaccount/signin,phishing
http://stores.ebay.co.uk/Computer-Memory-Solutions,legitimate
http://ceramikaczary.pl/office/office/thankyou.htm,phishing
http://worldativelion.my-free.website,phishing
https://www.devasnatural.com/index.php/page/index?key=index,legitimate
http://www.magicauction.com/Mag_auc/closeup.htm,legitimate
http://www.readscripture.org/,legitimate
https://www.theyellowsparrow.com/rollinggreensincrevinvoice,phishing
https://www.youtube.com/user/PING,legitimate
https://luckytrip.co.uk/,legitimate
http://174.138.36.47/banks/ATB/last.html,phishing
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE,phishing
http://snoweco.com/tinmb3.html,phishing
http://xh167894743.el.r.appspot.com/dashboard,phishing
http://safelinknojutsu.blogspot.com/,legitimate
http://www.lzti.lv/,legitimate
https://www.katailmu.com/,legitimate
https://realestate-page.us.alapinta.com/,phishing
https://jimryky.blogspot.com/2018/11/siempte.html,phishing
https://www.shalom.it/mambots/paypal.fr/us/cgi-bin/webscr/_login/index.php,phishing
https://www.kididdles.com/lyrics/j108.html,legitimate
https://www.daniweb.com/hardware-and-software/hardware/threads/572/parallel-to-usb-adapter-needed,legitimate
http://haztumagia.com/wp-content/themes/busify/thankyoulike.php?system=1w0ch1kd25pv&shape=play&war=person,phishing
http://www.thefreedictionary.com/gateway,legitimate
https://www.opel.gr/,legitimate
http://www.traffic.com/,legitimate
http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/surf2.php,phishing
http://www.zerodollartips.com/best-search-engines-in-the-world/,legitimate
http://www.yourdictionary.com/legislative-sessions,legitimate
http://ahamsi.vot.pl/chaosn/chronopost/ifram1.html,phishing
https://www.george-smart.co.uk/aprs/ax25_soundmodem/,legitimate
http://ngimmigration.com/english/includes/login.php,phishing
https://twitter.com/nbc4i,legitimate
https://d91ddd0c.el.r.appspot.com/wp-content/php_info.php,phishing
http://agitated-panini-ed4eeb.netlify.app/,phishing
http://www.seattle.gov/tech/initiatives/broadband,legitimate
https://ecngx270.inmotionhosting.com/~smithn9/14785688-/SBROCKER/login.php,phishing
http://www.yourdictionary.com/word-processing-machine,legitimate
https://codereview.stackexchange.com/questions/55323/snake-game-with-canvas-element-code,legitimate
http://webfiddle.net/cats-d8c4vu/www.ebay.com/myb/Summary,phishing
http://www.thelongevityrevolution.com/file/WeTransfer.php,phishing
http://diyaudioprojects.com/Power/DIY-Shielded-RCA-Interconnect-Cables/,legitimate
https://vexorsites.com.br/MAIL/excelzz/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,phishing
https://www.fontsquirrel.com/fonts/list/classification/blackletter,legitimate
https://dydy2.app.link/ZtkuhIFAU2,phishing
http://safirbetgiriss1.blogspot.com,phishing
http://1rgrkuqdgs1uet9s5xnxjjsbp.designmysite.pro/,phishing
"http://forum.doozan.com/read.php?2,2698",legitimate
http://cashat.pro/,phishing
http://dic.academic.ru/dic.nsf/ruwiki/233279,legitimate
http://www.piandizano.it/wp-content/moro/,phishing
http://dictionary.babylon-software.com/latency/,legitimate
http://www.totalsportek.com/tennis/australian-open-prize-money/,legitimate
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/info.php,phishing
http://minecraftentxt.blogspot.com/,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk/,phishing
http://www.kreport.com/tmp/,phishing
http://h.23yue.cn/,phishing
http://www.houseoftiresbcs.com/Adobe/css/XML/PDF/georgetrent2941.html,phishing
http://www.pe0sat.vgnet.nl/decoding/satellite-telemetry/sound-card-modem/,legitimate
http://www.mybjj.com.au/,legitimate
http://www.skilltechwebdesign.com/,legitimate
http://www.what-appinvited01.2waky.com/,phishing
http://www.tech-faq.com/hdmi-splitter.html,legitimate
http://www.weekendgardener.net/organic-pesticide/insecticidal-soap-060706.htm,legitimate
http://buy-ipad-air-32gb-gold.yu.hopto.org/apple-power-adapter-for-iphone-7.html,legitimate
http://dictionary.sensagent.com/CLADISTICS/en-en/,legitimate
http://www.indiabix.com/networking/network-address-translation/,legitimate
https://lavozdeplasencia.blogspot.com/,legitimate
https://www.beskydy.cz/Content/default.aspx,legitimate
http://www.wikihow.com/Display-Bookmarks-in-Chrome,legitimate
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/685c0c8ccf1fa0e?cmd=_update&amp;dispatch=685c0c8ccf1fa0e85&amp;locale=_US,phishing
https://support.office.com/en-us/article/Work-with-hyperlinks-in-Excel-7fc80d8d-68f9-482f-ab01-584c44d72b3e,legitimate
http://www.analyzemath.com/DomainRange/find_domain_calculator.html,legitimate
http://paper-architecture.com/a/sigin.php?country.x=us&amp;locale.x=&amp;secureid=ndg3mdc3mjm0njqx,phishing
https://chulyonfr.creatorlink.net/,phishing
http://www.civico1845.com/,legitimate
http://www.solutionsirb.com/,legitimate
https://tools.pingdom.com/,legitimate
http://www.dictionary.com/browse/mimosa,legitimate
http://623112j4j3.codesandbox.io/pjj,phishing
http://chemsbury.net/scotiabank.app.chemsbury.net/mxonlineV1/leap/signon/accesarcontoken.html,phishing
http://www.taxpark.com/journal/images/about.jpg/,phishing
http://www.antz.co.in/include/5hkl.html,phishing
http://www.networkandwebsolutions.com/,legitimate
http://fisioterapiayterapiaocupacional.blogspot.com/,legitimate
https://www.speakeasy.net/speedtest/,legitimate
http://shirts.wrapgirlmarketing.com/Drop-box/Dropbox/index.php,phishing
http://shadetreetechnology.com/V4/validation/1943c283698d897b60e744757389df31,phishing
https://www.newegg.com/Product/Product.aspx?Item=N82E16833588001,legitimate
http://www.midyatmimaritas.com/wp-includes/images/media/document/3253/,phishing
https://leonardosnt.github.io/,legitimate
https://live90m.blogspot.com/,legitimate
http://www.aziendaleone.com/moet/GD/,phishing
https://user7770001255.el.r.appspot.com/E-mail%20Address,phishing
http://www.jhanjartv.com/ok_site/team/E-mail.html,phishing
https://vktheme.ru/auth,phishing
http://www.mojinterier.sk/modules/mod_banners/tmpl/wellsfargo/verify.php,phishing
http://www.powaywelding.com/en/revoltrevolt,phishing
https://www.organicmakers.se/,legitimate
https://www.mtgowikiprice.com/,legitimate
http://lplatinum.ru/includes/class/855,phishing
http://www.sabuco.com/,legitimate
https://www.blackbean.coffee/,legitimate
http://atlanticteasers.tumblr.com,legitimate
http://microsov.oa.r.appspot.com/admin/b.php,phishing
http://utefilm.no/signin/lik/emailprovider/signin/index.php,phishing
http://m.4everproxy.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,phishing
https://www.wired.com/2014/01/its-time-to-take-mesh-networks-seriously-and-not-just-for-the-reasons-you-think/,legitimate
http://link.springer.com/chapter/10.1007%2F978-1-4471-6374-9_5,legitimate
